ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art,MA,Art - MA,39,30,Graduate,2024-2025,Capstone Course,,,,,ART,699,Graduate Exhibition and Defense,3-6                                     ,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,302,Interaction Design,3,ART 202,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,304,Typography I,3,ART 202,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,310,Drawing,3,ART 210,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,320,Graphic Design II,3,"ART 220, ART 302, ART 304",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,324,Concept and Image,3,"ART 220, ART 302, ART 304",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,340,Painting,3,ART 240 or consent ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,350,Intermediate Ceramics,3,ART 250 or ART 251 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,370,Printmaking: Intermediate Studio,3,ART 270 or ART 271 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,372,Digital Printmaking,3,"ART 202, ART 271",,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,375,Intermediate Black and White Photography,3,ART 275,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,377,Intermediate Digital Photography,3,ART 275,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,378,Experimental Video,3,,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,380,Sculpture,3,ART 280 ,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,385,Intermediate Installation,3,ART 285 or consent,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,391,Portfolio Review,0,ART 104,,,
Art,BA,Art - BA,3964,120,Undergraduate,2024-2025,Major Restricted Electives,,,INTERMEDIATE/ADVANCED STUDIO Select 300 and 400 level courses with the advisor,Choose  9 Credit(s).,ART,392,Portfolio Review: Graphic Design,0,,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,421,Art Methods Elementary School,3,"ART 100 or ART 101, Jr. status or consent ",,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,424,Art Education for the Exceptional Child,3,ART 421 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,426,Art Methods Secondary School,3,ART 421 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,434,Arts Administration,3,,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,440,Painting,,ART 340,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,450,Advanced Ceramics,,ART 350 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,470,Printmaking: Advanced Studio,,ART 370 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,475,Advanced Photography Studio,,,Two 300-level photography courses are required.,,Two 300-level photography courses are required.
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,480,Sculpture,,ART 380 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,485,Advanced Installation,,ART 385 or consent,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,492,Art History Seminar,,Consent ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,494,Topics,3,,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,"Advanced Studio Students must take courses within their primary studio area. The studio areas are: ceramics, drawing, installation, painting, photography, printmaking, and sculpture. All advanced-level studio courses must be at the 400 level.",,,Choose  21 Credit(s).,ART,496,Art History Senior Thesis,1,Consent of advisor ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,340,Painting,3,ART 240 or consent ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,350,Intermediate Ceramics,3,ART 250 or ART 251 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,370,Printmaking: Intermediate Studio,3,ART 270 or ART 271 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,372,Digital Printmaking,3,"ART 202, ART 271",,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,375,Intermediate Black and White Photography,3,ART 275,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,377,Intermediate Digital Photography,3,ART 275,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,378,Experimental Video,3,,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,380,Sculpture,3,ART 280 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Courses ,,,Choose  6 Credit(s).,ART,385,Intermediate Installation,3,ART 285 or consent,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,340,Painting,3,ART 240 or consent ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,350,Intermediate Ceramics,3,ART 250 or ART 251 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,370,Printmaking: Intermediate Studio,3,ART 270 or ART 271 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,372,Digital Printmaking,3,"ART 202, ART 271",,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,375,Intermediate Black and White Photography,3,ART 275,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,377,Intermediate Digital Photography,3,ART 275,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,378,Experimental Video,3,,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,380,Sculpture,3,ART 280 ,,,
Art,BFA,Art - BFA,2515,120,Undergraduate,2024-2025,Major Restricted Electives,Intermediate Studio ,,,Choose  6 Credit(s).,ART,385,Intermediate Installation,3,ART 285 or consent,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,501,Advanced Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,510,Drawing Workshop,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,517,Medieval Art and Architecture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,519,Gender in Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,521,Art Methods Elementary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,524,Art for Exceptional Child,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,526,Art methods Secondary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,534,Arts Administration,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,540,Painting,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,550,Graduate Ceramics I,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,560,Ancient Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,562,Renaissance Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,563,Mannerism to Romanticism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,564,Art Museum and Exhibition Studies,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,566,Realism to Postmodernism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,567,Art of the Islamic World,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,568,Design: History and Theory,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,569,Asian Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,570,Printmaking: Advanced Studio,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,575,Photography,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,577,Roots of Modern Islamic Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,580,Sculpture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,585,Advanced Installation,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art History Choose any 500 level Art History courses,Choose3 - 6 Credit(s).,ART,594,Topics,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,501,Advanced Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,510,Drawing Workshop,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,517,Medieval Art and Architecture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,519,Gender in Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,521,Art Methods Elementary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,524,Art for Exceptional Child,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,526,Art methods Secondary School,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,534,Arts Administration,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,540,Painting,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,550,Graduate Ceramics I,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,560,Ancient Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,562,Renaissance Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,563,Mannerism to Romanticism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,564,Art Museum and Exhibition Studies,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,566,Realism to Postmodernism,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,567,Art of the Islamic World,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,568,Design: History and Theory,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,569,Asian Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,570,Printmaking: Advanced Studio,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,575,Photography,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,577,Roots of Modern Islamic Art,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,580,Sculpture,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,585,Advanced Installation,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,594,Topics,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,600,Graphic Design,3,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,610,Drawing,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,640,Painting,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,650,Graduate Ceramics II,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,670,Printmaking: Advanced Studio,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,675,Photography,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,677,Individual Study,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,680,Sculpture,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,685,Installation,,,,,
Art,MA,Art - MA,39,30,Graduate,2024-2025,Restricted Electives,,,Art Studio ,Choose15 - 18 Credit(s).,ART,697,Internship,,,,,
