ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,,,THEA,482,Perspectives in World Performance,3,THEA 100 ,,Purple,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,102,Theatre Activity: Acting,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,103,Theatre Activity: Management,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,104,Theatre Activity: Dance Captain,1-2,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,105,Theatre Activity: Stagecraft,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,107,Theatre Activity: Costume,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,108,Theatre Activity: Lighting,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Common Core,,,Theatre Activity Choose from at least three different areas,Choose  5 Credit(s).,THEA,109,Theatre Activity: Sound,1-2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,101,Acting for Everyone,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Acting Foundations ,Choose  3 Credit(s).,THEA,110,Fundamentals of Acting,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,DANC,322,Dance Improvisation,2,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,DANC,333,Dance Partnering for Theatre,1,Consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,410,Musical Theatre Acting I,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,412,Theatre Speech,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,414,Stage Dialects,3,THEA 413 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,416,Acting Scene Studies,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,417,Acting Techniques,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,418,Acting Styles,3,THEA 210 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,419,Acting for Radio/TV,3,THEA 210 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,430,Theatre Management,3,THEA 235 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,435,Advanced Directing Methods,3,THEA 235 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,440,Scene Design I,3,THEA 240 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,451,Drafting for the Theatre,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,455,Technical Direction,3,THEA 255 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,460,Costume Design I,3,THEA 240 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,470,Lighting Design I,3,THEA 270 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,475,Sound Design I,3,consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,483,Musical Theatre History,3,THEA 100 and consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,485W,Theatre Dramaturgy,3,THEA 100 and consent,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Advanced ,Choose  15 Credit(s).,THEA,487W,Playwriting,3,THEA 100. Permission of instructor.,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,121,Movement for Theatre,3,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,210,Intermediate Acting,3,THEA 110 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,214,Singing for the Actor,1,Permission of Instructor ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,215,Audition Methods,3,THEA 110 or consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,231,Stage Management,3,,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,240,Basic Design,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,265,Stage Makeup,2,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Foundations May also choose any 2-credit Dance class,Choose  9 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,315,Careers in Theatre,1,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Professional Prep ,Choose  1 Credit(s).,THEA,400,Portfolio Seminar,1,Consent ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,252,Theatre Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,255,Stagecraft,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,260,Costume Construction,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,270,Lighting Technology,3,THEA 100 ,,,
Theatre Arts,BS,Theatre Arts - BS,133,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Technology Courses may not be repeated in the program,Choose  3 Credit(s).,THEA,275,Sound Technology,3,THEA 100 ,,,
Theatre Arts,MA,Theatre Arts - MA,288,30,Graduate,2024-2025,Research/Methods Course(s),,,,,THEA,680,Theatre Research,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,580,Graduate Seminar,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,590,Project,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,620,Dance Somatics,2,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,624,Dance Pedagogy,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,625,Worlds of Dance,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,632,Dance Improvisation,2,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,DANC,684,Dance History,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Dance Core Must take DANC 580 2 times.,,THEA,681,Theory and Criticism in the Performing Arts,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,530,Theatre Management,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,540,Scene Design I,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,570,Lighting Design I,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,581,History of Western Theatre,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,582,Perspectives in World Performance,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,585,Theatre Dramaturgy,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,638,Director/Designer Communication Seminar,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,675,Portfolio Seminar,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Design/Production Core ,,THEA,681,Theory and Criticism in the Performing Arts,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,514,Stage Dialects,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,526,Stage Combat,2,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,581,History of Western Theatre,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,582,Perspectives in World Performance,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,612,Advanced Theatre Speech,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Common Core,,,Theatre Performance Core ,,THEA,681,Theory and Criticism in the Performing Arts,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Choreography Specialization Core Must take DANC 499 4 times.,Dance Choreography Specialization Core Must take DANC 499 4 times.,,,DANC,528,Dance Repertory,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Choreography Specialization Core Must take DANC 499 4 times.,Dance Choreography Specialization Core Must take DANC 499 4 times.,,,DANC,599,Ind. Study: Choreographic Project,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Choreography Specialization Core Must take DANC 499 4 times.,Dance Choreography Specialization Core Must take DANC 499 4 times.,,,DANC,621,Dance Composition,2,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Performance Specialization Core Must take DANC 528 5 times.,Dance Performance Specialization Core Must take DANC 528 5 times.,,,DANC,528,Dance Repertory,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Performance Specialization Core Must take DANC 528 5 times.,Dance Performance Specialization Core Must take DANC 528 5 times.,,,DANC,599,Ind. Study: Choreographic Project,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  10 Credit(s).,THEA,621,Advanced Movement I,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  10 Credit(s).,THEA,622,Advanced Movement II,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,DANC,627,Topics in Dance,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,510,Musical Theatre Acting,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,511,Music Theatre Acting II,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,530,Theatre Management,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,562,Dance Production: Costumes,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,572,Dance Production: Lighting,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,577,Dance Production: Sound,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,582,Perspectives in World Performance,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,583,Musical Theatre History,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,617,Advanced Acting Techniques,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  16 Credit(s).,THEA,638,Director/Designer Communication Seminar,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  6 Credit(s).,THEA,621,Advanced Movement I,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Dance Track Select one area of specialization.,,,Choose  6 Credit(s).,THEA,622,Advanced Movement II,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,510,Musical Theatre Acting,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,511,Music Theatre Acting II,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,583,Musical Theatre History,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,611,Private Voice for the Actor,0,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,621,Advanced Movement I,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Musical Theatre Specialization Core ,Musical Theatre Specialization Core ,,,THEA,622,Advanced Movement II,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,560,Costume Design I,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,561,Costume Design II,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,564,Costume History,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,571,Lighting Design II,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,575,Sound Design I,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,631,Advanced Stage Management,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,648,Drawing and Rendering for the Theatre,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,651,Advanced Theatre Drafting,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,670,Advanced Design Laboratory,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,672,Virtual Lighting,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre Design/Production Track (choose one specialization) ,,,Choose  21 Credit(s).,THEA,677,Individual Study,1-4,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,516,Acting Scene Studies,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,517,Acting Techniques,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,518,Acting Styles,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,519,Acting for Radio/TV,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,583,Musical Theatre History,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  3 Credit(s).,THEA,585,Theatre Dramaturgy,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  6 Credit(s).,THEA,516,Acting Scene Studies,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  6 Credit(s).,THEA,517,Acting Techniques,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,"Theatre Performance Track (choose one specialization) * Acting must take 6 credits of 621/622. 
* Musical Theatre must take 8 credits of 621/622
* must take 611 6 times. 
* Directing must take THEA 630 4 times. ",,,Choose  6 Credit(s).,THEA,518,Acting Styles,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,510,Musical Theatre Acting,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,516,Acting Scene Studies,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,518,Acting Styles,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,519,Acting for Radio/TV,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,617,Advanced Acting Techniques,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,621,Advanced Movement I,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Acting Specialization Core ,Theatre: Acting Specialization Core ,,,THEA,622,Advanced Movement II,1,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,530,Theatre Management,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,535,Advanced Directing Methods,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,585,Theatre Dramaturgy,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,630,Design for Directors,2,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,635,Advanced Directing Methods II,3,,,,
Theatre Arts,MFA,Theatre Arts - MFA,100,60,Graduate,2024-2025,Restricted Electives,Theatre: Directing Specialization Core ,Theatre: Directing Specialization Core ,,,THEA,638,Director/Designer Communication Seminar,1,,,,
